plz1;plz2;Distanz_convert_in_km
24899;86850;687.829
67227;78462;216.425
73450;94559;180.744
49809;86932;563.377
56637;92655;325.429
40237;67165;235.763
40468;40489;5.95936
21770;66484;505.592
18442;60529;554.996
28219;71729;465.994
28199;29594;135.252
47509;64380;239.013
22453;79102;644.113
04155;40225;388.222
06543;44787;282.333
10439;24837;336.138
31700;34396;94.6593
57647;99628;252.65
37586;58739;125.541
41334;73099;371.584
02943;73525;453.411
02977;16548;147.739
02906;63322;442.661
24805;79822;706.233
36199;71726;233.143
82442;86511;65.8692
24148;74747;548.323
51428;66706;170.7
58730;77971;355.737
13591;63639;371.826
18292;84364;582.614
17328;67433;608.321
61479;86698;247.193
22113;56645;396.684
77740;87719;173.602
45701;83233;567.504
40629;76726;250.714
23968;78343;710.962
09232;82442;384.303
14947;82223;458.146
40878;91355;365.142
36326;98554;100.868
46399;59557;124.042
78667;90443;228.301
16515;78579;618.286
07336;88456;320.679
01619;63755;331.01
45886;88697;448.825
01465;63303;384.209
38388;92421;324.609
21357;21765;115.007
14974;79395;640.675
88179;95615;316.377
70469;71711;20.3879
04109;93354;289.975
34388;95236;226.503
31606;41063;214.872
60318;82335;310.848
29413;99448;217.726
34626;51645;126.807
22175;86975;657.943
01762;31600;378.339
10629;56112;462.249
31619;49596;74.2135
63801;93356;247.127
29594;85107;469.21
35288;42109;130.143
20257;38486;133.134
66903;86701;291.028
66359;78583;196.234
61130;80339;303.249
86579;90419;100.658
10625;78667;585.5
24797;27478;68.7987
03051;76703;495.283
24816;41464;389.084
63911;74206;59.7348
34414;91361;248.026
50670;86150;404.284
44369;53474;113.963
24398;79183;739.819
29472;82499;623.593
22395;53227;385.372
34131;67748;220.029
76139;83530;308.703
29336;54344;385.53
94267;94532;50.9605
30459;99195;168.925
25879;38387;276.917
31737;54441;339.511
94562;97249;247.819
03172;76872;556.083
09114;71579;320.939
08626;49751;428.151
76456;85395;256.99
35390;86633;274.063
29596;35463;283.35
82327;91367;190.792
15758;76470;542.838
67591;81669;299.267
21335;35279;275.901
24634;60488;441.925
67169;91522;175.837
73061;87764;105.893
51145;77889;267.885
39649;97320;313.014
35114;87679;368.237
06464;74369;350.564
22087;82340;631.529
24161;87527;766.686
76879;97478;186.465
23569;49835;287.424
04463;26556;428.444
29364;96129;300.972
87509;95704;292.218
26386;97249;438.742
17349;54306;627.159
04105;97906;269.248
37216;82387;409.621
39649;87648;521.791
12047;21365;218.715
15752;94155;401.186
74731;97225;45.9483
41462;56457;116.511
26487;47137;239.18
67434;89355;193.132
14163;15230;90.0737
16247;82279;576.46
20355;22085;3.01087
54492;74343;178.432
21689;91604;456.144
47239;51428;60.3958
58791;64673;180.925
07356;96106;75.0131
06237;83539;362.103
49824;65375;296.818
08648;78351;358.976
22335;77784;598.161
27576;85298;596.933
40547;73442;370.125
23866;52399;408.954
28879;45145;237.554
55118;74594;170.138
59192;83339;542.168
38486;44227;282.563
57648;94491;427.117
33178;97497;225.036
33034;81549;438.197
53859;74572;267.445
23744;35630;429.965
17159;39261;221.825
75228;89191;91.746
04749;54497;455.695
20095;41236;359.341
60388;96257;174.888
92367;97769;166.623
54687;97947;255.898
89440;94431;154.249
35428;56357;63.2791
83737;88319;137.558
77793;79117;39.6286
24326;78713;668.433
38179;63633;232.304
06688;87659;417.944
36329;50825;163.66
37412;88693;433.136
86453;94372;135.419
39319;45356;364.519
27751;87650;584.692
21256;38173;129.717
60488;86650;206.378
22889;38889;226.496
17391;76777;636.273
42655;99094;276.408
41068;54529;137.084
16540;22159;235.864
78532;94154;348.353
42399;65388;137.841
84085;91598;134.503
28239;77723;528.528
21109;88147;653.465
67707;96050;239.742
92242;94354;81.7816
06464;33813;186.598
79822;81375;246.116
06388;98631;171.977
01987;06727;128.514
67734;76131;76.8669
37632;86872;420.34
06571;86663;292.945
07557;21385;284.251
04109;19243;257.739
52223;75335;272.874
24852;90559;601.991
06571;27639;334.007
48151;79688;474.348
55252;83512;359.819
27442;73568;506.073
54523;83101;457.163
57645;83122;453.705
24340;37639;288.341
79211;90480;283.26
76846;97794;164.559
67759;90542;253.15
65551;77790;233.006
57578;63546;95.4661
06578;86647;300.513
38154;44339;242.836
54451;91605;263.627
06456;97261;234.375
20097;55765;477.425
67468;79395;179.021
33184;38533;128.068
82239;85521;29.5879
10777;67728;504.516
44623;65795;187.396
71384;87544;155.215
04651;22179;325.82
25421;85290;567.31
29565;63931;388.479
21400;58809;287.134
66701;68163;127.545
34277;83109;416.176
71088;92286;225.064
01465;89077;413.944
45145;56077;129.699
24327;74193;581.795
28844;91244;424.443
25776;83346;766.783
83676;86756;152.756
21360;32120;170.264
23968;29590;111.99
12355;45699;445.067
15758;72664;519.933
63679;74589;160.138
27628;28719;22.7843
23669;35325;391.74
49456;64295;322.637
06729;78601;413.559
16552;86694;469.105
21723;81825;627.683
09241;53508;407.392
01900;92266;249.126
48351;66352;313.005
09405;95236;118.078
37191;74586;288.189
15344;48455;462.495
35435;83620;383.516
97525;99087;127.277
21745;45479;297.635
19209;94356;528.093
07349;66352;362.131
17255;97422;400.837
25927;73494;658.471
29359;85221;501.408
07646;24768;410.185
04931;58239;394.041
04824;13469;153.38
79713;94167;406.762
35392;83134;392.117
48301;78132;419.159
33449;45899;92.6332
71732;94539;282.259
27356;85459;555.8
47652;69437;320.904
26632;63263;383.585
52066;84428;523.788
32427;83457;586.164
09603;47239;463.998
29633;34630;238.866
57399;88255;374.992
32049;96166;271.559
74740;99099;212.266
13053;92694;340.459
24259;96050;494.372
06484;65931;266.353
49196;52445;168.396
24114;42281;390.241
38329;96199;236.096
56579;56828;49.6603
09573;94078;223.736
65529;94104;403.059
56459;74177;173.572
79692;92548;373.668
36364;53539;188.349
87487;96148;254.676
73579;80689;141.546
65197;91610;164.637
69254;72469;120.974
39240;89446;374.774
09120;67753;399.313
27432;48499;175.063
72189;83543;259.661
22889;45657;306.484
73760;96142;200.045
76599;85055;226.609
16225;88368;626.623
10625;95145;268.695
90537;94447;139.477
93183;94169;107.658
60318;87663;303.772
36041;49086;217.375
25572;31832;193.868
14129;63691;372.846
22958;88048;658.358
36358;66917;190.987
75378;89347;117.575
09125;39524;216.111
06632;67744;344.456
48527;83370;632.476
88046;95478;302.028
74670;97779;115.923
96352;97846;136.399
34593;92272;243.741
74676;84051;203.655
56567;81369;395.781
13088;79682;663.85
27324;87487;563.976
04460;13057;176.085
69118;82418;264.103
78592;91807;179.577
66484;84307;398.481
04916;22115;287.648
14641;91637;418.18
63920;89233;162.581
14712;20097;187.821
34621;79736;384.161
25591;86825;668.868
06343;65555;268.297
27729;75245;486.172
49596;53819;197.467
18273;37284;336.232
17459;55491;651.896
50739;91235;359.801
50677;71144;295.743
19300;26826;285.346
10317;47178;476.952
38459;99636;133.403
02794;66969;538.852
48291;66131;312.216
47608;63584;245.329
24955;84405;752.2
60325;89601;206.453
46045;55583;197.629
88370;89257;57.3096
24392;38822;311.445
01069;23552;376.904
08066;38312;204.54
50127;87781;417.278
39356;45479;309.696
44628;95519;373.015
12347;26215;369.087
09405;99330;159.938
72406;99628;361.627
66453;87629;307.124
73337;96250;183.274
08267;97453;150.301
56828;95643;381.088
04639;85417;278.412
67105;77963;121.902
10965;78141;612.139
56579;95509;298.892
38120;71065;406.38
17217;35305;429.263
36251;76530;260.116
27374;27755;62.3783
63808;82291;241.298
15320;44894;490.745
79286;92715;365.731
39104;74399;388.575
38444;97350;299.61
91463;97816;86.5959
47137;70374;344.802
04463;06311;75.5867
29588;96361;290.898
14197;52531;526.335
66287;89542;241.335
09131;45279;414.043
58135;96247;290.715
23747;99518;350.841
31029;97295;256.255
55491;67598;71.2726
10435;50829;483.202
34298;67373;233.556
41541;85053;425.247
24972;36211;416.374
55271;66265;106.618
04821;91474;242.509
31785;74930;325.331
49201;99762;193.177
14770;61200;339.787
39596;57489;342.084
27576;91235;483.552
54292;78559;236.806
24242;91602;580.488
56218;90559;298.845
52393;88271;386.532
40589;91475;322.236
10559;23749;244.643
27570;83101;686.092
27318;78224;565.695
31157;39444;122.592
12047;94342;410.096
26487;92269;558.988
12555;88377;587.645
36282;61479;116.216
79189;97447;293.378
67744;82447;342.432
25795;91586;565.632
22605;93152;524.648
03246;32427;342.761
07957;97638;129.234
12489;30926;270.052
61130;76779;150.693
75438;79677;152.193
04860;65195;371.748
28870;74429;465.126
12157;83093;513.267
27321;79691;579.925
83093;97783;301.997
14797;80804;469.15
79591;88453;190.14
87657;94556;258.125
86381;93107;149.598
22113;37640;185.999
08371;69118;312.647
63699;88477;246.562
06464;74252;334.297
33104;86738;348.872
49076;58135;112.568
48167;63934;263.245
41540;76597;280.716
94089;94548;37.5663
16909;79400;697.154
56859;94550;458.13
86447;94255;165.63
47627;66280;265.521
19089;78176;676.058
21279;76779;500.45
04435;66440;427.913
22523;92721;459.65
35315;98596;98.9816
04277;63856;265.569
24536;93138;577.369
56335;75446;186.625
06255;69437;292.022
66976;83242;400.395
13507;72664;526.756
78354;83533;228.937
56823;78597;271.091
17194;52062;540.855
08315;29386;281.712
17036;86556;580.294
56370;81249;343.228
22965;46397;321.051
06118;86974;411.09
17438;18069;112.751
28355;91238;440.873
41748;88529;400.23
38322;86747;349.458
63688;95511;172.893
22559;53577;368.142
06636;26427;383.534
06536;36275;128.587
26954;49074;138.221
97270;97491;64.1687
06198;35282;216.014
29308;38459;84.224
60385;66849;115.283
21423;74677;445.25
41540;84432;485.79
12279;32361;330.261
07554;87736;362.931
01683;56861;456.381
38528;82284;477.511
56427;56821;56.7136
22869;65375;415.731
21502;77855;560.112
24783;26340;151.251
15898;32130;415.21
13505;74912;480.945
40885;72513;390.302
17454;89353;664.135
25792;67471;549.401
37603;49497;132.49
34125;92266;279.297
31719;35687;194.93
22145;25376;55.2567
08223;91583;198.396
25371;95163;430.872
28329;44309;194.915
28307;91077;410.024
45475;71157;349.091
84034;91726;129.495
21439;77960;575.985
04347;46354;390.496
75323;82335;227.169
65375;97483;192.007
09423;45964;428.231
17379;85764;623.798
79227;96231;338.027
73492;73667;37.2049
06543;37586;114.9
27777;67305;394.739
82065;84048;72.5956
91239;97840;138.205
85757;89611;140.731
50931;90542;340.659
26655;65474;366.285
04643;47839;429.494
21720;99091;298.249
22175;23867;22.1392
25579;82194;656.894
32839;89299;415.026
22397;79426;674.036
52441;67819;184.355
08543;94379;178.69
72827;87496;116.788
70569;97461;187.327
46569;48531;92.2717
53505;79874;299.787
85107;86356;58.4461
04779;15848;131.642
39646;73102;422.906
40237;97494;286.739
09399;53949;443.425
35305;71296;199.773
37444;93471;336.271
72539;73252;32.3164
14728;36284;273.664
85229;97256;181.279
79599;97070;290.447
49477;82340;545.783
04416;71549;329.718
04575;28307;314.983
41749;82389;517.884
03055;56566;497.705
75389;95192;292.656
63599;89165;223.799
06388;09633;128.796
63071;67480;102.793
46487;78736;408.2
71254;83553;240.586
29439;91278;358.727
09468;55424;365.924
03058;74321;483.103
37308;84101;330.139
48565;55452;251.232
83339;86562;122.97
35392;80636;339.19
23923;58091;361.989
09212;29389;261.537
17091;24409;240.588
23812;93167;562.828
13057;53508;506.437
07318;66976;306.393
21403;55497;409.734
85579;86899;58.4606
48317;56653;157.392
66399;87763;261.125
03238;20354;333.31
29336;84332;496.848
51373;56751;85.4174
22961;26419;157.338
08118;97230;210.89
06132;91249;216.201
55569;66538;60.3359
57583;89568;289.754
35638;79254;295.99
24245;24326;15.3819
21765;94145;647.161
60486;63697;48.7707
42929;66111;209.403
29593;88525;545.993
40489;85296;455.989
17235;75394;598.922
44263;79353;375.401
74376;89180;76.3879
97332;99638;165.712
06909;45136;398.531
26723;84323;673.488
50181;65843;170.944
21527;97237;419.93
55571;89537;223.49
50935;79688;366.735
30539;86453;447.18
56377;99631;249.8
26382;79777;645.376
18528;75249;692.245
17424;76829;673.913
04155;91242;219.069
60549;97909;65.275
09394;52062;463.929
23701;54539;524.313
24259;38704;255.077
18510;22119;205.224
32361;34355;133.631
86754;97288;103.794
02999;56637;507.246
31840;87600;486.651
14478;35037;347.624
33014;92449;351.996
29640;93179;486.105
74743;76779;100.455
73488;78580;140.316
79286;86943;223.364
39221;66509;425.098
21224;91091;425.269
08129;71364;304.979
48161;55499;227.718
75249;87668;177.52
49439;87789;539.01
17129;29308;261.118
22309;27777;118.999
37287;66919;265.31
49219;85452;504.048
66693;72149;203.146
85465;90613;139.094
40229;67308;196.385
07955;95364;68.3154
06724;80686;323.297
59558;85435;452.015
03119;15752;75.7974
85411;94553;105.074
31553;57319;160.956
36286;58513;138.147
28203;38704;160.192
35099;91486;202.565
25785;74831;540.825
49740;79369;502.015
72359;97461;247.881
79114;97215;245.217
95517;97842;146.566
14548;36325;320.532
40468;50676;39.5377
73479;73550;35.2278
77791;91359;274.801
29575;38895;144.397
45721;71729;347.403
34311;98631;127.968
67655;89233;205.119
06548;54296;364.122
15324;91481;426.54
70619;94149;290.697
09557;84432;283.883
24340;93049;625.254
78269;95488;303.473
01734;86701;309.404
03205;67547;457.688
18320;54636;633.287
40723;93413;461.761
56355;95506;293.729
31693;95682;328.2
15370;99439;235.618
63263;98599;153.467
10783;63874;407.116
18556;38554;296.197
08496;95482;76.3617
34513;91052;232.086
24238;53757;447.191
55271;86529;269.643
87484;91099;231.112
08124;88709;404.984
29399;91626;389.942
31089;98617;168.147
27638;97892;434.526
33824;77855;385.082
57648;77871;229.206
74928;81541;226.487
97505;99765;165.404
72224;86154;163.977
31099;79263;452.511
26487;84539;682.8
84092;94356;31.9419
67681;94227;396.34
63834;93468;272.505
54616;85643;485.372
55278;55621;52.4411
35260;78259;335.236
71282;78247;122.499
25926;61137;516.44
02906;71134;509.355
63636;82442;321.838
06794;85375;367.15
38329;65553;262.148
21357;97956;407.42
06786;94375;309.803
66538;72294;130.622
67377;67700;50.4295
56745;84174;412.232
31618;48163;130.235
35759;82211;364.163
09517;91805;264.64
73575;89435;51.0516
28816;91474;397.202
37247;50679;200.145
85416;85649;49.4885
24598;35796;413.574
28844;65933;322.321
06861;25485;273.312
46414;83139;588.553
19075;95499;391.023
10713;96352;276.097
34516;54318;219.982
74740;98590;159.623
57572;94469;429.187
37620;65934;222.728
51588;55576;120.251
30457;77794;438.27
55626;59969;165.702
12347;42859;451.856
29559;95180;293.56
73563;81829;148.986
58135;84094;430.587
24539;85307;630.456
45277;95182;366.113
36369;55131;97.998
01558;74532;349.745
07639;87785;334.364
52070;74535;313.01
81827;93336;88.9799
65391;66557;95.2551
14165;35287;351.268
10829;24634;288.564
73116;93191;205.251
22929;31619;141.222
65618;87650;314.082
66882;89281;239.176
53879;71126;277.049
65201;81927;329.479
40629;58093;46.4677
89447;92665;177.832
23827;86573;622.013
04430;86863;363.911
55568;91793;245.315
24805;55590;518.331
76770;85259;237.877
93191;97246;191.819
79232;83088;328.314
09399;28205;374.625
46414;48317;70.3899
37284;87755;333.676
87490;89155;69.8095
92521;97279;157.077
25923;58730;382.478
54687;63939;208.225
24787;36460;387.211
08547;31234;242.808
24119;24879;45.47
21765;56370;393.113
49451;89555;453.412
08138;09246;17.8822
15366;24242;318.085
49084;66459;336.479
86492;93342;102.501
26556;67753;444.758
35285;76185;223.341
23996;91744;534.562
54343;80801;398.792
26487;88518;627.4
33604;79872;470.097
35239;74252;188.636
28779;89429;522.548
51598;83483;519.399
04451;31655;252.369
35041;66130;214.955
18181;86159;663.367
29643;38550;90.1032
21217;35796;354.106
76703;84160;286.258
39249;86462;394.719
42477;76863;238.137
72555;82281;141.898
04178;24988;419.211
01855;53804;483.366
39217;63533;294.165
32805;72469;412.204
15378;86169;499.223
40629;78166;384.909
47533;75050;357.512
09353;73252;341.432
67575;84187;312.14
63811;94574;312.082
53881;91555;298.978
07743;69126;271.32
53340;89191;305.18
87743;92729;215.324
18609;96328;495.703
31812;48231;90.6234
21483;83373;625.36
35440;95163;233.845
22529;25486;21.4512
73340;86875;93.708
42651;66113;214.153
34123;89614;335.189
39104;79283;542.058
55234;98716;222.18
24802;79774;746.608
19376;86567;548.559
70771;97857;141.01
09126;94152;265.417
67251;95615;287.883
08340;89176;290.821
74420;86859;135.993
61449;78147;240.295
04600;74420;295.138
63697;69257;118.146
35279;99084;136.633
12627;31618;306.657
39435;49536;244.603
72224;79429;117.95
74385;91541;82.7362
01099;32791;363.718
72070;72534;42.8347
27804;44575;196.642
16831;77787;622.404
63776;88074;264.814
86424;87466;77.2374
13597;32602;301.259
22607;81549;620.973
34289;48157;129.782
27721;93105;522.518
01728;85599;346.339
15837;56459;421.182
67373;89171;162.624
22179;91734;491.815
14055;93494;360.536
03226;38279;263.009
01998;48147;433.528
31632;61130;260.446
72469;97440;219.431
83666;99427;361.424
30175;84184;463.847
07957;84565;280.075
29392;74172;387.954
24887;54306;555.215
52538;97828;285.947
52388;73095;315.567
04315;72297;417.777
47279;67061;243.208
54597;72519;302.85
09488;31715;331.803
38170;85652;444.069
37281;86513;326.058
24976;30179;260.063
60388;86879;273.928
76767;89160;133.41
24106;63839;504.032
40724;41068;39.358
97956;98739;146.64
28327;71069;485.827
20354;82140;602.691
49779;90419;462.996
56346;66649;84.4814
67806;79104;180.554
12157;25992;432.467
71729;94527;264.546
81739;90441;155.233
86633;88267;149.642
45657;71282;332.941
38440;82288;479.489
86845;98597;282.382
72669;86420;110.481
59969;70469;259.142
48734;84432;525.523
92539;94136;124.815
10369;49597;369.48
83365;97280;299.656
54689;86655;355.433
67125;98529;212.725
56077;86399;325.574
46147;94163;559.521
67716;83253;373.151
09526;92702;150.267
60599;87496;276.885
29471;99842;248.707
29496;74838;412.34
67147;84524;357.687
10367;65529;436.781
25924;75015;646.43
06922;83254;424.356
56829;73101;240.458
87437;88499;81.0201
58515;72644;310.694
74547;85111;113.297
86502;97273;155.415
85104;91336;110.981
28325;55122;344.721
35444;97656;109.05
32278;91608;339.489
21397;48455;253.242
51702;89189;324.151
22113;95515;413.187
26903;56316;269.328
26603;33602;176.15
08209;72534;324.574
26624;56814;370.748
06800;92355;273.53
29320;63820;338.122
24376;34537;402.322
18437;82362;730.947
08547;86971;318.202
83128;96450;274.325
24149;48161;315.888
18249;86465;601.739
08233;54340;398.49
66640;93199;382.802
97078;97785;50.5473
64686;95491;197.079
04924;82404;447.07
13359;34320;300.866
24109;82279;698.095
55425;81737;347.151
67732;84478;376.11
69118;94253;318.857
03096;94366;335.994
24641;73340;585.877
16306;91177;497.735
06548;94550;351.66
10407;94267;384.612
56269;82237;376.551
72291;84095;262.644
51427;94256;469.562
50668;73105;320.893
67811;87700;253.8
35619;85655;377.445
01591;94431;293.898
18119;38467;198.36
13629;56341;469.104
63939;97503;92.1503
27245;70182;424.602
22549;86510;595.555
40599;72364;365.035
69117;72229;91.6663
32689;42555;152.62
53783;94436;451.819
17207;51105;471.816
39120;79856;531.828
06869;99427;129.347
10781;24401;340.34
16816;67693;517.547
25832;95173;507.526
45896;85256;480.617
29379;77704;496.691
54332;79288;202.923
56462;66646;146.209
02829;34266;372.836
68239;93339;235.389
78224;88138;69.9584
06536;18246;270.038
56581;97616;196.238
04567;71083;389.962
76764;97261;143.693
26386;66793;476.241
65620;75236;179.356
15230;59759;461.055
81539;99085;324.009
19077;66292;558.007
47139;73102;369.422
47533;58762;122.659
47139;84092;504.153
74382;79282;172.26
88149;93476;294.828
30926;84166;469.638
09123;76547;410.713
07387;49638;332.322
25849;38461;275.707
84529;84562;31.7043
17506;88284;724.67
55270;86987;302.571
70184;71577;40.6216
22145;23866;20.4891
17495;78126;742.155
13403;18317;200.395
26123;39359;216.769
66636;84097;377.189
89347;96132;151.882
54595;65555;119.063
23996;85413;583.762
01728;70173;408.018
03130;04603;153.811
12169;88521;558.059
23829;86856;641.195
59394;91247;368.001
35041;41468;141.311
06774;25462;287.451
24802;73084;617.67
98673;99996;98.882
13583;37339;229.532
54411;95447;331.269
22307;56587;381.479
23774;74382;604.98
53127;57586;59.2137
35463;86744;223.267
55283;86853;262.86
67585;97531;156.503
49439;86899;541.707
54498;90599;275.258
06258;34596;200.144
72369;89278;107.157
81477;99762;388.954
39104;59427;275.918
35415;61203;20.3819
22848;72275;601.108
35764;79279;288.654
25494;97773;393.686
18258;48529;375.203
17375;38118;290.203
40472;91489;335.327
53572;87466;402.692
55490;90562;265.013
46419;76774;329.638
51379;92555;411.707
23554;35614;395.55
12526;25566;312.784
46286;84175;530.402
29462;72587;505.041
09427;22941;389.613
49456;56077;266.462
16540;65529;434.352
06578;68307;270.933
27499;84489;711.194
33142;57642;114.026
74374;97535;138.179
56820;88524;276.636
09661;26632;474.107
44892;73092;354.584
27257;37444;165.316
63939;89275;163.586
74572;99326;181.251
86692;95643;175.825
82488;93104;175.548
65239;96193;170.852
31180;52070;305.629
51688;66506;205.332
19348;61191;385.35
69181;76751;41.8147
53539;65549;83.5731
71701;79780;132.206
14712;99428;197.629
84030;93152;49.8781
77723;85540;275.885
21762;29568;154.78
95499;99102;103.991
41472;73776;333.848
76549;87752;179.098
86681;88436;117.079
41065;97424;294.08
84332;95515;195.334
30455;63584;239.349
53121;67549;151.797
86871;96487;249.606
29490;44379;305.571
21406;86576;526.614
36367;86842;297.088
04838;71665;388.073
38464;97283;319.586
29481;67661;467.491
67757;86551;282.717
53505;65550;82.4293
04109;24613;351.174
72356;89443;147.607
59075;89176;395.671
84533;85088;109.013
91466;95356;92.5435
85655;86695;103.328
01097;85649;371.833
35689;82061;372.754
09390;34369;252.61
78739;84082;295.15
63768;84494;303.107
48565;87488;537.931
92237;95362;72.0129
91349;91792;75.4631
50935;67699;164.616
86940;91626;127.545
57632;67681;127.996
18519;48147;446.825
42399;56581;80.7594
56862;93343;359.808
09390;82442;369.314
56745;68199;141.023
09548;42399;438.98
21227;90461;442.094
67829;95482;292.539
08648;75428;281.555
07952;40627;366.812
56307;88371;323.854
85128;96328;155.134
71696;79597;175.377
72364;82067;194.747
84032;86981;115.959
84030;89356;124.551
08267;76596;351.293
14715;77855;537.983
38319;86491;435.106
48527;86494;513.031
22303;53507;397.545
16567;95615;308.649
79108;88250;137.241
56316;67305;120.223
76476;84543;327.856
30855;74259;350.398
07589;12355;206.316
40231;91790;390.838
39245;54332;455.877
15757;79111;623.237
76448;91085;198.908
39240;47169;352.956
73111;83549;189.836
82205;99759;370.322
33165;72224;335.168
83362;86577;128.624
31595;73655;423.216
41363;74575;316.163
20257;97957;441.284
07318;37351;105.748
54293;84367;482.943
09603;50999;438.517
27251;63225;307.658
35713;82475;423.682
49847;86944;583.105
